Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2012-08-24,0.001,0.019,0.004,0.003,-0.014,0.015,0.02,0.008,0.006,0.005,0.005,0.006,0.009,0.008,0.008
2012-08-27,0.019,-0.007,-0.001,-0.002,-0.012,-0.004,-0.017,0.005,0.0,-0.001,-0.003,0.001,0.001,-0.002,-0.004
2012-08-28,-0.001,0.009,0.002,0.002,0.009,0.025,-0.004,-0.001,0.001,-0.001,-0.004,-0.002,-0.002,0.002,0.004
2012-08-29,-0.002,0.004,0.001,-0.006,0.008,-0.002,0.002,0.005,-0.007,0.002,-0.0,0.002,0.003,0.005,-0.002
2012-08-30,-0.014,-0.004,-0.008,0.0,-0.048,-0.006,-0.019,-0.007,-0.011,-0.005,-0.009,-0.011,-0.003,-0.005,-0.008
2012-08-31,0.002,0.008,0.007,0.002,-0.013,-0.004,-0.001,0.005,0.01,0.007,0.006,0.008,0.003,0.004,0.001
2012-09-04,0.015,-0.002,-0.005,-0.007,-0.066,-0.001,-0.055,0.012,-0.008,0.0,-0.011,0.0,0.002,-0.002,-0.002
2012-09-05,-0.007,-0.007,0.002,0.011,-0.017,0.001,0.003,0.001,-0.004,0.0,-0.003,-0.001,0.0,0.002,0.002
2012-09-06,0.009,0.021,0.02,0.014,0.03,0.021,0.03,0.017,0.021,0.023,0.022,0.022,0.016,0.022,0.019
2012-09-07,0.006,0.03,0.005,-0.007,0.0,-0.002,-0.024,-0.013,0.017,0.01,0.008,-0.002,-0.001,0.005,0.01
2012-09-10,-0.026,-0.008,-0.01,-0.002,-0.013,0.008,-0.009,-0.004,-0.004,-0.008,-0.007,-0.011,-0.004,-0.001,-0.005
2012-09-11,-0.003,-0.006,0.002,0.002,0.022,-0.004,0.012,0.007,0.011,0.008,0.005,0.003,0.001,-0.0,0.002
2012-09-12,0.014,-0.0,0.003,0.002,0.001,0.012,0.011,0.0,0.006,0.004,0.004,0.005,0.001,0.005,-0.001
2012-09-13,0.02,0.018,0.01,0.008,0.014,-0.016,0.007,0.014,0.016,0.026,0.011,0.013,0.01,0.013,0.019
2012-09-14,0.012,0.004,0.005,-0.007,0.043,-0.026,0.012,-0.009,0.013,0.008,0.006,0.005,-0.004,0.004,0.012
2012-09-17,0.012,-0.013,-0.005,-0.003,-0.06,0.014,-0.028,-0.007,-0.008,-0.009,-0.005,0.001,0.006,-0.004,-0.004
2012-09-18,0.003,0.003,-0.001,-0.005,-0.017,-0.003,0.007,-0.001,-0.007,-0.005,0.0,0.001,0.003,-0.005,-0.003
2012-09-19,0.0,0.011,0.0,0.005,0.017,-0.001,0.012,0.006,-0.01,-0.001,0.002,0.001,0.001,0.01,-0.012
2012-09-20,-0.005,-0.003,-0.005,-0.012,0.029,-0.01,-0.007,0.005,0.003,-0.006,-0.01,-0.002,0.004,-0.001,0.01
2012-09-21,0.002,-0.013,0.004,0.001,-0.016,-0.002,0.004,-0.004,0.001,-0.003,-0.003,0.001,0.004,-0.001,0.004
2012-09-24,-0.013,-0.01,-0.007,-0.003,-0.025,-0.013,-0.001,0.004,-0.005,0.001,0.0,-0.006,0.003,-0.003,-0.0
2012-09-25,-0.025,-0.009,-0.007,0.005,-0.047,-0.003,-0.018,-0.006,-0.011,-0.015,-0.013,-0.014,-0.001,-0.012,-0.002
2012-09-26,-0.012,-0.011,-0.002,0.004,0.024,0.004,-0.017,-0.001,-0.01,-0.006,-0.004,-0.007,-0.005,-0.007,-0.006
2012-09-27,0.024,0.027,0.008,0.006,0.008,0.005,0.008,-0.003,0.014,0.009,0.009,0.013,0.006,0.01,0.006
2012-09-28,-0.021,-0.009,-0.003,0.01,-0.02,-0.011,0.005,-0.002,-0.005,-0.003,-0.004,-0.007,-0.004,-0.004,-0.004
2012-10-01,-0.012,-0.009,0.01,0.001,0.029,0.007,-0.017,0.003,0.005,0.004,0.005,-0.002,0.006,-0.001,0.004
2012-10-02,0.003,-0.006,-0.0,-0.003,0.007,-0.006,0.004,-0.004,0.002,0.002,-0.002,0.001,0.004,-0.002,-0.001
2012-10-03,0.015,0.021,-0.002,-0.001,0.103,-0.012,-0.01,0.006,-0.012,0.009,0.005,0.005,0.008,0.008,-0.0
2012-10-04,-0.007,0.018,0.005,0.015,0.063,0.022,0.044,0.007,0.01,0.015,0.006,0.003,0.006,0.009,0.006
2012-10-05,-0.022,-0.008,0.004,-0.002,-0.002,-0.007,-0.024,0.005,-0.002,-0.001,0.003,-0.005,0.001,0.003,0.004
2012-10-08,-0.022,0.002,-0.005,-0.004,0.099,-0.002,-0.01,0.002,0.002,-0.001,-0.002,-0.01,-0.001,-0.002,0.001
2012-10-09,-0.004,-0.032,-0.01,-0.003,-0.115,-0.005,-0.021,-0.015,0.001,-0.006,-0.012,-0.013,-0.012,-0.016,-0.006
2012-10-10,0.008,-0.024,-0.006,-0.011,-0.0,-0.003,-0.017,0.017,-0.019,-0.001,-0.009,-0.004,-0.007,-0.006,-0.012
2012-10-11,-0.02,-0.003,0.005,0.0,0.007,0.007,0.006,-0.005,0.007,0.006,0.003,-0.004,0.001,-0.005,0.002
2012-10-12,0.003,-0.008,0.0,0.003,-0.025,-0.005,-0.009,0.011,-0.005,-0.014,0.001,-0.001,-0.001,-0.0,-0.002
2012-10-15,0.008,0.007,0.006,-0.005,0.007,0.013,0.013,0.018,0.005,0.011,0.007,0.005,0.014,0.01,0.005
2012-10-16,0.023,-0.001,0.013,0.009,0.02,0.017,0.029,-0.003,0.016,0.006,0.011,0.014,0.011,0.009,0.009
2012-10-17,-0.008,0.014,0.003,0.002,0.037,0.003,-0.008,0.002,0.012,0.013,0.006,-0.005,0.0,0.006,0.011
2012-10-18,-0.019,-0.011,0.006,0.008,-0.017,0.0,-0.015,-0.006,-0.0,0.002,0.003,-0.012,0.0,0.001,0.001
2012-10-19,-0.037,-0.02,-0.015,-0.015,-0.036,-0.012,-0.06,-0.012,-0.016,-0.014,-0.017,-0.023,-0.018,-0.018,-0.014
2012-10-22,0.039,-0.026,-0.005,-0.001,0.044,-0.021,-0.012,0.0,-0.005,0.0,-0.003,0.007,0.001,-0.003,0.0
2012-10-23,-0.033,0.002,-0.008,-0.009,0.005,-0.018,0.03,-0.012,-0.024,-0.017,-0.01,-0.011,-0.013,-0.008,-0.022
2012-10-24,0.006,-0.025,0.001,0.021,-0.126,0.001,-0.013,0.001,-0.008,0.0,-0.006,-0.006,0.002,-0.004,-0.003
2012-10-25,-0.012,-0.025,-0.003,-0.004,0.023,-0.017,0.001,0.007,0.009,0.003,0.006,-0.002,0.008,-0.002,0.006
2012-10-26,-0.009,0.066,0.001,-0.008,0.123,-0.002,-0.011,-0.003,0.001,-0.005,0.001,0.002,-0.004,0.003,0.002
2012-10-31,-0.014,-0.023,0.007,0.009,0.13,0.003,-0.006,-0.001,-0.0,0.006,0.005,-0.004,-0.007,0.003,0.006
2012-11-01,0.002,-0.003,0.01,0.006,-0.02,0.043,0.046,-0.021,0.004,0.013,0.018,0.016,0.008,0.011,0.005
2012-11-02,-0.034,0.001,-0.005,-0.005,-0.01,-0.009,-0.005,-0.009,-0.017,-0.006,-0.008,-0.013,-0.005,-0.001,-0.015
2012-11-05,0.013,0.008,0.001,0.004,0.017,0.008,0.042,0.005,0.008,-0.002,0.005,0.006,0.0,0.003,0.004
2012-11-06,-0.003,0.014,0.017,0.008,-0.024,0.009,-0.001,0.008,0.016,0.011,0.011,0.004,0.001,0.005,0.011
2012-11-07,-0.039,-0.023,-0.031,-0.04,0.017,-0.016,-0.031,-0.009,-0.026,-0.034,-0.024,-0.025,-0.017,-0.012,-0.032
2012-11-08,-0.037,-0.021,-0.011,-0.014,-0.022,-0.03,0.006,-0.009,-0.018,-0.008,-0.01,-0.014,-0.012,-0.016,-0.013
2012-11-09,0.017,-0.005,0.004,0.001,0.025,0.005,-0.039,-0.002,-0.0,0.001,0.003,0.005,0.003,-0.005,0.002
2012-11-12,-0.008,0.001,0.006,-0.002,0.004,-0.0,-0.022,0.002,0.002,0.002,0.003,-0.001,0.005,0.001,0.001
2012-11-13,0.0,0.001,-0.001,0.004,0.018,-0.009,-0.008,-0.009,-0.004,-0.007,-0.003,-0.005,-0.004,0.003,-0.01
2012-11-14,-0.011,-0.016,-0.024,-0.023,0.002,-0.01,-0.025,-0.007,-0.012,-0.018,-0.024,-0.01,-0.012,-0.015,-0.005
2012-11-15,-0.021,-0.011,-0.005,-0.006,0.021,0.003,0.004,-0.037,0.001,0.002,0.0,-0.006,-0.003,-0.001,0.001
2012-11-16,0.004,0.021,0.003,0.01,-0.007,0.019,-0.018,-0.01,0.004,0.007,0.003,0.001,0.007,0.007,0.004
2012-11-19,0.07,0.02,0.021,0.023,0.006,0.039,0.028,0.014,0.023,0.019,0.019,0.027,0.01,0.021,0.014
2012-11-20,-0.009,0.018,0.003,-0.003,0.013,-0.007,-0.012,-0.0,-0.004,0.005,0.001,-0.004,0.006,0.005,-0.002
2012-11-21,0.001,0.018,0.008,0.004,0.007,-0.0,0.028,-0.002,0.005,0.0,0.001,0.003,-0.001,0.003,0.006
2012-11-23,0.017,0.008,0.008,0.014,-0.001,0.012,0.007,0.019,0.014,0.012,0.013,0.016,0.012,0.013,0.012
2012-11-26,0.031,0.015,0.002,0.016,-0.011,0.009,0.017,-0.004,-0.01,-0.004,0.001,0.004,-0.005,-0.005,-0.005
2012-11-27,-0.008,-0.001,0.003,-0.002,0.012,-0.007,0.004,-0.006,-0.008,-0.009,-0.002,-0.004,-0.006,-0.004,-0.014
2012-11-28,-0.003,0.015,0.008,0.006,-0.01,0.022,0.008,0.015,0.009,0.004,0.008,0.006,0.008,0.013,0.009
2012-11-29,0.011,0.017,0.007,0.005,-0.01,-0.002,-0.018,0.004,0.002,0.005,0.006,0.005,0.007,0.003,0.0
2012-11-30,-0.007,0.003,0.0,0.003,0.004,-0.015,-0.006,0.017,-0.001,-0.001,-0.002,-0.001,0.001,0.001,0.0
2012-12-03,0.002,-0.007,-0.01,-0.019,-0.072,0.001,-0.019,-0.009,-0.006,-0.004,-0.011,-0.001,-0.002,-0.005,-0.006
2012-12-04,-0.018,0.009,0.004,-0.001,0.131,0.001,0.029,0.011,-0.004,-0.003,0.004,-0.002,0.002,-0.004,-0.005
2012-12-05,-0.067,0.006,0.001,0.001,-0.039,0.0,-0.012,-0.001,0.007,0.012,0.011,-0.01,0.003,-0.003,0.006
2012-12-06,0.016,-0.002,-0.001,-0.001,0.033,0.012,0.002,-0.001,0.003,0.003,-0.0,0.006,-0.0,0.006,0.003
2012-12-07,-0.026,-0.0,0.005,0.005,-0.002,0.002,-0.002,0.01,0.006,0.008,0.006,-0.005,0.003,0.004,0.007
2012-12-10,-0.006,-0.022,0.009,0.006,-0.014,-0.005,0.033,-0.002,-0.001,-0.002,0.005,0.002,0.004,-0.006,-0.002
2012-12-11,0.022,0.012,0.003,-0.004,0.015,0.013,0.023,-0.018,0.006,0.005,0.002,0.013,0.011,0.003,0.007
2012-12-12,-0.004,0.004,-0.004,-0.002,0.053,-0.002,-0.01,-0.028,0.004,0.004,0.002,-0.002,-0.001,0.001,0.005
2012-12-13,-0.017,-0.002,-0.008,-0.02,0.02,-0.019,0.001,0.001,-0.009,-0.005,-0.003,-0.007,-0.009,-0.007,-0.01
2012-12-14,-0.038,-0.008,-0.003,-0.012,0.008,-0.004,0.005,-0.004,-0.004,-0.004,-0.002,-0.01,-0.004,-0.004,-0.006
2012-12-17,0.018,0.019,0.002,0.016,0.015,0.011,-0.004,0.007,0.009,0.02,0.009,0.012,0.008,0.018,0.009
2012-12-18,0.029,0.025,0.019,0.027,0.01,0.009,0.002,0.004,0.018,0.015,0.013,0.015,0.008,0.012,0.008
2012-12-19,-0.014,-0.009,0.006,-0.0,-0.018,-0.012,0.007,-0.014,-0.007,-0.006,-0.005,-0.005,-0.011,-0.007,-0.013
2012-12-20,-0.009,0.014,0.004,-0.004,-0.005,0.012,-0.001,0.007,0.007,0.014,0.005,0.002,0.001,0.002,0.005
2012-12-21,-0.005,-0.018,-0.001,0.007,-0.023,0.06,-0.023,-0.005,-0.01,-0.012,-0.006,-0.009,-0.008,-0.009,-0.019
2012-12-24,0.002,0.007,-0.003,-0.004,-0.012,0.005,-0.008,-0.001,-0.008,-0.002,-0.003,-0.003,-0.004,0.001,-0.004
2012-12-26,-0.014,-0.039,-0.003,-0.008,0.005,-0.028,-0.001,-0.008,-0.004,0.0,-0.003,-0.006,-0.004,-0.01,0.002
2012-12-27,0.004,-0.001,-0.0,0.009,-0.002,0.008,-0.007,0.003,-0.002,-0.004,-0.002,-0.001,-0.002,0.001,-0.002
2012-12-28,-0.011,-0.013,-0.013,-0.016,-0.013,-0.015,-0.005,-0.009,-0.018,-0.008,-0.011,-0.011,-0.01,-0.008,-0.02
2012-12-31,0.043,0.023,0.017,0.01,0.036,0.012,0.013,0.009,0.023,0.013,0.018,0.017,0.011,0.02,0.017
2013-01-02,0.031,0.025,0.023,0.011,-0.006,0.005,0.037,0.015,0.022,0.029,0.024,0.033,0.02,0.021,0.025
2013-01-03,-0.013,0.005,0.005,0.003,0.049,0.01,0.001,-0.006,-0.0,-0.001,0.001,-0.006,0.001,0.002,-0.002
2013-01-04,-0.028,0.003,0.006,0.004,-0.006,0.01,0.032,0.004,0.011,0.012,0.007,-0.004,0.004,0.004,0.005
2013-01-07,-0.006,0.035,-0.005,0.003,0.033,0.002,-0.029,-0.01,-0.008,-0.002,-0.004,-0.001,0.003,-0.002,-0.012
2013-01-08,0.003,-0.008,-0.014,-0.013,-0.021,-0.011,-0.022,0.003,-0.003,-0.003,-0.008,-0.004,0.0,-0.003,0.006
2013-01-09,-0.016,-0.0,0.01,0.011,-0.013,0.001,-0.023,-0.0,-0.002,-0.001,0.01,0.002,0.011,0.002,-0.004
2013-01-10,0.012,-0.004,0.002,0.001,0.022,0.002,0.002,-0.003,0.009,0.012,0.005,0.005,0.007,0.006,0.011
2013-01-11,-0.006,0.01,-0.006,-0.004,0.033,0.01,-0.002,0.004,0.001,-0.002,-0.004,0.001,-0.0,0.001,0.006
2013-01-14,-0.036,0.018,-0.002,0.002,0.021,0.002,-0.001,-0.005,0.0,-0.003,0.004,-0.006,0.001,0.002,-0.0
2013-01-15,-0.032,-0.003,0.008,0.001,-0.017,0.008,-0.018,0.01,0.004,0.004,0.003,-0.006,-0.001,0.007,-0.001
2013-01-16,0.041,-0.011,-0.01,-0.005,-0.042,0.002,0.009,0.003,0.004,0.001,-0.004,0.003,-0.002,-0.002,-0.001
2013-01-17,-0.007,0.006,0.012,0.013,0.002,-0.005,0.013,-0.005,0.006,-0.001,0.011,0.004,0.009,0.011,0.008
2013-01-18,-0.005,0.006,0.004,-0.008,0.015,-0.004,-0.007,0.005,0.01,0.001,0.008,-0.001,0.003,0.001,0.007
2013-01-22,0.009,-0.007,0.005,0.014,-0.014,0.004,-0.005,0.005,0.009,0.009,0.004,0.003,0.003,0.003,0.001
2013-01-23,0.018,-0.008,0.003,0.008,0.054,-0.007,0.002,-0.001,-0.003,-0.001,0.0,0.01,-0.001,0.001,-0.002
2013-01-24,-0.132,0.02,0.004,-0.03,0.352,0.014,0.005,0.004,0.003,0.005,0.006,-0.017,0.006,0.008,0.007
2013-01-25,-0.024,0.038,-0.001,-0.009,0.144,0.031,0.018,-0.011,0.009,0.005,0.003,0.001,0.008,0.01,0.004
2013-01-28,0.022,-0.028,-0.01,-0.034,-0.045,-0.019,0.016,0.005,-0.002,-0.004,0.001,0.003,-0.004,-0.005,-0.007
2013-01-29,0.019,-0.059,-0.0,0.006,0.042,-0.011,-0.022,0.008,0.016,0.004,0.002,0.001,0.011,-0.004,0.007
2013-01-30,-0.003,0.047,-0.01,-0.018,-0.008,-0.006,-0.002,-0.002,-0.005,-0.005,-0.009,-0.003,-0.003,-0.002,-0.012
2013-01-31,-0.003,-0.027,-0.01,-0.015,-0.015,0.008,-0.005,0.003,-0.003,-0.001,-0.003,0.002,-0.003,-0.005,-0.008
2013-02-01,-0.004,-0.002,0.006,0.004,-0.003,-0.006,0.009,0.008,0.009,0.013,0.01,0.011,0.008,0.006,0.001
2013-02-04,-0.025,-0.019,-0.008,-0.006,0.059,-0.001,-0.017,-0.012,-0.01,-0.011,-0.009,-0.013,-0.011,-0.012,-0.01
2013-02-05,0.034,0.026,0.013,0.004,-0.002,0.004,0.023,0.016,0.009,0.01,0.009,0.012,0.011,0.011,0.007
2013-02-06,-0.001,-0.018,0.0,0.007,0.056,0.005,-0.008,0.008,0.001,0.002,0.0,-0.0,-0.0,0.002,0.001
2013-02-07,0.029,-0.008,0.01,-0.002,-0.013,0.01,-0.004,-0.001,-0.003,-0.003,-0.001,0.0,-0.004,-0.002,-0.011
2013-02-08,0.014,0.007,0.005,0.006,-0.005,-0.002,0.006,0.004,0.009,0.002,0.004,0.009,0.007,0.008,0.004
2013-02-11,0.01,-0.018,-0.0,-0.005,-0.017,0.011,0.011,-0.001,-0.005,0.005,-0.001,0.002,-0.002,-0.003,-0.004
2013-02-12,-0.025,0.006,0.002,-0.003,0.0,-0.002,-0.006,0.0,0.003,0.008,0.004,-0.003,-0.001,0.004,0.002
2013-02-13,-0.002,0.041,-0.003,-0.002,0.046,-0.01,-0.005,-0.0,0.004,-0.002,0.005,-0.0,-0.001,0.002,0.002
2013-02-14,-0.001,-0.001,0.001,0.0,0.006,0.001,0.029,-0.008,0.009,0.003,0.001,-0.003,0.002,0.0,-0.002
2013-02-15,-0.014,-0.016,-0.001,0.009,0.011,0.006,0.0,-0.022,-0.012,-0.004,0.0,-0.001,0.002,0.001,-0.002
2013-02-19,-0.0,0.017,0.005,0.004,0.036,-0.009,-0.013,-0.008,0.012,0.01,0.007,0.007,0.006,0.004,0.011
2013-02-20,-0.025,-0.012,-0.009,-0.006,-0.049,-0.008,-0.014,0.007,-0.021,-0.015,-0.013,-0.014,-0.006,-0.015,-0.004
2013-02-21,-0.006,-0.002,-0.009,-0.002,0.0,0.01,-0.007,0.015,-0.007,-0.008,-0.007,-0.008,-0.005,-0.008,-0.004
2013-02-22,0.011,-0.002,0.012,0.006,-0.04,-0.001,0.019,0.002,0.01,0.012,0.008,0.012,0.004,0.006,0.007
2013-02-25,-0.018,-0.021,-0.018,-0.003,-0.003,-0.008,-0.018,0.001,-0.027,-0.027,-0.021,-0.014,-0.011,-0.016,-0.017
2013-02-26,0.014,-0.002,0.005,-0.007,0.026,0.004,0.012,0.009,0.01,0.005,0.006,0.006,0.003,0.01,0.009
2013-02-27,-0.01,0.015,0.019,0.025,0.001,0.001,0.018,0.008,0.015,0.015,0.019,0.008,0.011,0.015,0.011
2013-02-28,-0.007,0.004,-0.0,-0.004,0.02,0.006,0.005,-0.012,-0.002,-0.002,-0.001,-0.002,-0.001,0.005,0.0
2013-03-01,-0.025,0.006,-0.003,0.002,0.007,0.007,0.004,0.013,0.001,0.003,-0.002,0.002,0.008,0.002,-0.001
2013-03-04,-0.025,0.027,-0.004,-0.012,-0.044,-0.002,-0.004,0.021,-0.002,0.008,-0.002,0.003,0.005,0.009,-0.005
2013-03-05,0.026,0.009,0.013,0.008,0.003,0.003,0.011,0.006,0.006,0.008,0.014,0.014,0.009,0.01,0.007
2013-03-06,-0.013,-0.007,0.003,0.006,0.007,0.007,-0.001,-0.005,0.001,0.007,0.0,-0.001,0.002,-0.001,-0.001
2013-03-07,0.011,0.0,0.007,0.005,-0.008,-0.001,-0.002,-0.001,0.005,0.007,0.001,0.002,-0.001,0.002,-0.01
2013-03-08,0.003,0.001,0.008,0.013,0.017,-0.01,0.005,0.002,0.005,0.003,0.009,0.002,0.002,0.011,0.003
2013-03-11,0.014,-0.011,0.004,0.006,-0.023,-0.003,-0.009,-0.001,0.001,0.008,0.003,0.002,0.005,0.002,0.002
2013-03-12,-0.022,0.011,0.004,-0.002,0.009,-0.019,0.003,0.008,0.001,-0.005,-0.006,-0.004,0.004,-0.003,0.0
2013-03-13,-0.0,0.004,0.011,0.021,0.055,0.025,0.0,0.001,-0.002,0.003,0.005,-0.001,0.0,0.005,0.001
2013-03-14,0.01,-0.035,0.005,0.003,-0.021,-0.003,0.001,-0.006,0.014,0.007,0.005,0.007,0.001,0.001,0.006
2013-03-15,0.025,-0.015,0.006,0.002,-0.019,0.002,-0.009,-0.01,-0.001,0.003,0.001,-0.004,-0.002,-0.004,-0.005
2013-03-18,0.027,-0.015,-0.005,-0.004,0.004,-0.011,-0.007,-0.003,-0.008,-0.01,-0.006,0.0,-0.007,-0.008,-0.007
2013-03-19,-0.003,-0.006,-0.0,0.006,-0.023,-0.006,-0.006,0.003,-0.011,-0.005,-0.001,-0.001,0.001,-0.007,-0.002
2013-03-20,-0.005,0.003,0.006,-0.007,0.009,0.018,0.012,0.007,0.006,0.007,0.001,0.005,0.008,0.012,0.001
2013-03-21,0.001,-0.015,-0.009,-0.006,-0.006,-0.023,-0.016,0.002,-0.005,-0.012,-0.01,-0.011,-0.006,-0.008,-0.005
2013-03-22,0.02,0.017,0.0,0.006,-0.004,0.105,0.005,0.016,0.008,0.006,0.008,0.006,0.008,0.012,0.013
2013-03-25,0.004,-0.007,-0.007,0.001,-0.003,0.001,-0.006,0.008,-0.004,-0.003,-0.009,-0.002,-0.003,-0.002,-0.003
2013-03-26,-0.005,0.017,0.009,0.015,0.053,-0.002,0.007,-0.001,0.011,0.007,0.005,0.006,0.012,0.005,0.012
2013-03-27,-0.02,0.019,-0.005,0.008,-0.002,-0.017,0.012,0.0,0.003,-0.005,0.0,-0.003,0.005,0.0,0.005
2013-03-28,-0.021,0.004,0.009,0.021,-0.005,0.01,0.014,0.001,-0.003,0.003,0.007,0.002,0.009,0.004,-0.005
2013-04-01,-0.032,-0.018,-0.01,-0.016,-0.037,-0.013,-0.033,0.008,-0.002,-0.005,-0.012,-0.007,0.003,-0.008,0.007
2013-04-02,0.002,0.007,-0.009,0.0,-0.032,0.011,-0.011,0.008,-0.006,0.006,-0.003,0.004,0.014,0.008,-0.002
2013-04-03,0.005,-0.016,0.003,0.001,-0.04,0.0,-0.012,-0.0,-0.019,-0.017,-0.006,-0.008,-0.006,-0.009,-0.007
2013-04-04,-0.01,0.0,0.002,0.003,-0.018,0.007,0.01,0.003,-0.001,0.009,0.004,0.0,0.005,0.006,-0.002
2013-04-05,-0.011,-0.014,-0.0,-0.009,-0.012,-0.006,0.017,0.002,0.002,-0.003,-0.002,-0.008,-0.006,-0.005,-0.009
2013-04-08,0.007,0.013,0.006,0.006,-0.01,0.016,-0.002,0.012,0.007,0.01,0.006,0.004,0.001,0.011,-0.005
2013-04-09,0.002,0.008,0.004,0.003,0.038,-0.001,0.016,0.011,0.008,0.003,0.003,0.007,0.003,-0.003,0.002
2013-04-10,0.02,0.014,0.013,0.006,-0.02,0.007,0.016,-0.01,0.005,0.014,0.013,0.017,0.017,0.012,-0.001
2013-04-11,-0.003,0.019,0.006,0.014,0.041,0.015,-0.005,0.005,0.004,0.002,0.003,-0.003,0.01,0.008,0.006
2013-04-12,-0.01,0.011,-0.004,-0.001,0.001,-0.01,0.025,0.01,-0.016,-0.004,-0.006,-0.004,0.002,0.005,-0.003
2013-04-15,-0.023,-0.019,-0.027,-0.018,0.019,-0.015,-0.021,-0.001,-0.042,-0.021,-0.031,-0.017,-0.018,-0.027,-0.028
2013-04-16,0.015,0.017,0.004,0.009,-0.004,0.014,0.011,0.003,0.012,0.015,0.013,0.012,0.014,0.014,0.001
2013-04-17,-0.057,-0.018,-0.017,-0.007,-0.038,0.007,-0.013,-0.002,-0.022,-0.019,-0.017,-0.021,-0.005,-0.01,-0.006
2013-04-18,-0.027,-0.03,-0.009,-0.006,-0.033,-0.012,-0.02,-0.017,0.008,-0.011,-0.004,-0.011,-0.012,-0.011,0.006
2013-04-19,-0.004,0.003,0.014,0.013,-0.003,0.012,0.002,0.015,-0.002,0.014,0.005,0.001,0.014,0.012,0.01
2013-04-22,0.021,0.012,0.001,-0.004,0.065,0.007,0.002,-0.004,0.011,0.001,0.001,0.008,0.006,0.004,0.007
2013-04-23,0.019,0.02,0.009,0.013,0.219,0.005,0.026,0.014,0.011,0.018,0.007,0.011,0.006,0.01,0.014
2013-04-24,-0.002,-0.0,0.014,0.006,-0.001,-0.002,0.033,-0.013,0.013,0.006,0.01,0.002,-0.017,0.001,0.001
2013-04-25,0.007,0.022,0.009,0.006,-0.014,0.009,0.008,0.008,0.001,0.006,0.005,0.003,0.004,0.008,-0.015
2013-04-26,0.021,-0.075,-0.004,0.007,0.008,-0.003,-0.004,0.005,-0.002,-0.004,-0.003,-0.0,-0.0,-0.004,-0.001
2013-04-29,0.03,-0.02,0.003,0.001,-0.003,0.012,0.012,-0.008,0.01,0.004,0.005,0.014,0.003,0.003,0.002
2013-04-30,0.029,0.016,0.005,0.0,0.005,0.015,0.015,-0.009,0.004,0.003,0.0,0.011,-0.008,0.003,0.009
2013-05-01,-0.008,-0.022,-0.007,0.003,-0.015,-0.004,-0.009,0.004,-0.016,-0.011,-0.013,-0.009,-0.011,-0.005,-0.017
2013-05-02,0.014,0.017,0.009,0.013,0.007,-0.001,0.012,0.005,0.013,0.009,0.012,0.013,0.011,0.01,0.013
2013-05-03,0.01,0.022,0.012,0.013,-0.005,0.019,0.004,0.01,0.018,0.011,0.017,0.009,0.007,0.013,0.016
2013-05-06,0.024,-0.009,0.005,0.002,-0.013,-0.009,-0.003,-0.005,0.007,0.011,0.006,0.005,-0.007,0.003,0.006
2013-05-07,-0.004,0.008,0.007,0.007,-0.021,-0.001,-0.013,0.0,0.008,0.005,0.009,-0.001,0.003,0.008,0.006
2013-05-08,0.011,0.004,0.0,-0.011,0.011,-0.0,0.018,-0.001,0.002,0.008,0.006,0.008,0.003,0.001,0.006
2013-05-09,-0.009,0.006,0.007,-0.004,0.037,-0.003,0.001,0.002,-0.001,-0.007,0.0,-0.003,0.001,0.002,-0.0
2013-05-10,-0.008,0.013,0.004,0.006,0.006,0.016,0.044,0.006,-0.005,0.004,0.003,0.003,0.01,0.008,-0.01
2013-05-13,0.004,0.003,-0.003,-0.0,0.052,-0.002,-0.021,-0.005,-0.0,0.003,-0.004,-0.003,0.008,0.0,-0.0
2013-05-14,-0.024,0.014,0.013,0.01,0.02,0.019,0.015,0.004,0.014,0.017,0.012,0.003,0.01,0.01,0.011
2013-05-15,-0.034,-0.007,0.007,0.011,0.04,-0.001,0.017,0.014,-0.003,0.009,0.004,0.003,0.005,0.005,0.001
2013-05-16,0.013,-0.009,-0.006,-0.0,-0.027,-0.021,-0.005,-0.017,-0.005,-0.007,-0.005,0.005,-0.01,-0.012,-0.006
2013-05-17,-0.003,0.022,0.017,0.023,0.008,0.014,0.016,-0.008,0.017,0.013,0.015,0.01,0.006,0.01,0.012
2013-05-20,0.022,-0.008,0.001,0.001,0.002,0.0,-0.002,-0.006,0.014,0.002,0.003,0.0,-0.007,-0.003,0.008
2013-05-21,-0.007,0.005,-0.001,0.004,-0.01,-0.002,0.01,-0.0,-0.002,0.002,0.001,-0.003,0.011,0.005,0.003
2013-05-22,0.004,-0.022,-0.012,-0.005,-0.037,-0.012,-0.035,-0.005,-0.012,-0.011,-0.009,-0.011,0.0,-0.01,-0.007
2013-05-23,0.002,-0.004,0.002,-0.002,-0.01,-0.018,0.016,-0.009,0.0,-0.006,-0.003,-0.0,-0.0,-0.002,-0.004
2013-05-24,0.007,-0.0,0.004,0.007,0.011,-0.009,-0.006,0.013,-0.006,0.001,-0.003,-0.002,-0.003,-0.003,-0.003
2013-05-28,-0.008,0.021,0.012,0.006,-0.066,0.008,-0.001,0.0,0.01,0.01,0.005,0.005,0.01,0.01,0.009
