Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2012-08-03,11.748,11.748,11.825,11.651,11.701,56506000,1.802,0.018
2012-08-06,11.700,11.700,11.787,11.691,11.778,36874000,-0.417,-0.004
2012-08-07,11.828,11.828,11.900,11.663,11.707,41166000,1.098,0.011
2012-08-08,11.719,11.719,11.823,11.679,11.764,30686000,-0.922,-0.009
2012-08-09,11.703,11.703,11.800,11.675,11.696,30962000,-0.137,-0.001
2012-08-10,11.637,11.637,11.743,11.571,11.654,37050000,-0.560,-0.006
2012-08-13,11.622,11.622,11.719,11.550,11.611,39946000,-0.133,-0.001
2012-08-14,11.660,11.660,11.836,11.631,11.736,55020000,0.323,0.003
2012-08-15,11.871,11.871,11.907,11.613,11.613,65294000,1.814,0.018
2012-08-16,12.078,12.078,12.141,11.810,11.886,86242000,1.740,0.017
2012-08-17,12.059,12.059,12.167,12.024,12.030,61716000,-0.157,-0.002
2012-08-20,12.017,12.017,12.083,11.910,12.068,37798000,-0.340,-0.003
2012-08-21,11.972,11.972,12.193,11.927,12.044,51430000,-0.374,-0.004
2012-08-22,12.155,12.155,12.245,11.940,11.970,49474000,1.524,0.015
2012-08-23,12.060,12.060,12.174,11.951,12.107,49078000,-0.782,-0.008
2012-08-24,12.287,12.287,12.344,12.068,12.084,73976000,1.882,0.019
2012-08-27,12.196,12.196,12.375,12.156,12.290,58594000,-0.741,-0.007
2012-08-28,12.306,12.306,12.339,12.150,12.198,54846000,0.898,0.009
2012-08-29,12.356,12.356,12.380,12.229,12.339,35452000,0.410,0.004
2012-08-30,12.311,12.311,12.500,12.262,12.349,72950000,-0.364,-0.004
2012-08-31,12.413,12.413,12.472,12.275,12.403,66950000,0.833,0.008
2012-09-04,12.394,12.394,12.550,12.233,12.413,79016000,-0.157,-0.002
2012-09-05,12.311,12.311,12.431,12.265,12.380,53052000,-0.670,-0.007
2012-09-06,12.569,12.569,12.635,12.360,12.411,107228000,2.096,0.021
2012-09-07,12.957,12.957,12.971,12.676,12.693,100590000,3.087,0.030
2012-09-10,12.854,12.854,13.000,12.841,12.950,51344000,-0.791,-0.008
2012-09-11,12.783,12.783,12.880,12.713,12.880,50496000,-0.552,-0.006
2012-09-12,12.781,12.781,12.889,12.675,12.825,45464000,-0.016,-0.000
2012-09-13,13.012,13.012,13.100,12.690,12.747,70512000,1.803,0.018
2012-09-14,13.064,13.064,13.205,12.988,13.070,73324000,0.396,0.004
2012-09-17,12.900,12.900,13.062,12.850,13.062,46126000,-1.252,-0.013
2012-09-18,12.938,12.938,13.025,12.850,12.924,44300000,0.291,0.003
2012-09-19,13.084,13.084,13.142,12.927,12.972,52736000,1.132,0.011
2012-09-20,13.040,13.040,13.043,12.900,13.002,58272000,-0.332,-0.003
2012-09-21,12.873,12.873,13.100,12.837,13.087,121186000,-1.281,-0.013
2012-09-24,12.740,12.740,12.780,12.650,12.761,54158000,-1.037,-0.010
2012-09-25,12.623,12.623,12.948,12.552,12.816,88116000,-0.918,-0.009
2012-09-26,12.483,12.483,12.731,12.411,12.620,58410000,-1.105,-0.011
2012-09-27,12.830,12.830,12.870,12.526,12.527,67948000,2.772,0.027
2012-09-28,12.716,12.716,12.850,12.660,12.807,49132000,-0.885,-0.009
2012-10-01,12.601,12.601,12.808,12.524,12.770,51624000,-0.908,-0.009
2012-10-02,12.530,12.530,12.658,12.451,12.640,43916000,-0.560,-0.006
2012-10-03,12.796,12.796,12.805,12.478,12.561,54912000,2.123,0.021
2012-10-04,13.024,13.024,13.076,12.793,12.800,54008000,1.778,0.018
2012-10-05,12.925,12.925,13.095,12.875,13.060,56130000,-0.752,-0.008
2012-10-08,12.953,12.953,12.990,12.778,12.884,35246000,0.213,0.002
2012-10-09,12.548,12.548,12.967,12.536,12.934,69896000,-3.127,-0.032
2012-10-10,12.250,12.250,12.623,12.200,12.600,78966000,-2.379,-0.024
2012-10-11,12.211,12.211,12.465,12.094,12.400,68946000,-0.314,-0.003
2012-10-12,12.118,12.118,12.273,12.095,12.159,44064000,-0.762,-0.008
2012-10-15,12.209,12.209,12.239,11.925,12.142,59196000,0.751,0.007
2012-10-16,12.197,12.197,12.288,12.104,12.243,44082000,-0.098,-0.001
2012-10-17,12.375,12.375,12.440,12.165,12.168,66054000,1.455,0.014
2012-10-18,12.243,12.243,12.545,12.135,12.389,106106000,-1.067,-0.011
2012-10-19,12.000,12.000,12.341,11.947,12.258,87906000,-1.981,-0.020
2012-10-22,11.689,11.689,11.948,11.616,11.941,90000000,-2.592,-0.026
2012-10-23,11.715,11.715,11.825,11.500,11.552,88616000,0.227,0.002
2012-10-24,11.425,11.425,11.797,11.398,11.794,73574000,-2.484,-0.025
2012-10-25,11.146,11.146,11.546,11.146,11.546,134826000,-2.438,-0.025
2012-10-26,11.912,11.912,11.936,11.335,11.430,227350000,6.872,0.066
2012-10-31,11.644,11.644,11.935,11.525,11.816,95952000,-2.246,-0.023
2012-11-01,11.607,11.607,11.727,11.567,11.712,78102000,-0.322,-0.003
2012-11-02,11.621,11.621,11.870,11.606,11.700,67494000,0.121,0.001
2012-11-05,11.717,11.717,11.741,11.505,11.602,36922000,0.822,0.008
2012-11-06,11.878,11.878,11.887,11.722,11.771,53226000,1.378,0.014
2012-11-07,11.603,11.603,11.783,11.471,11.783,72484000,-2.315,-0.023
2012-11-08,11.368,11.368,11.672,11.355,11.611,59648000,-2.030,-0.021
2012-11-09,11.316,11.316,11.549,11.230,11.313,61850000,-0.457,-0.005
2012-11-12,11.323,11.323,11.461,11.271,11.330,42576000,0.071,0.001
2012-11-13,11.330,11.330,11.395,11.236,11.256,52596000,0.057,0.001
2012-11-14,11.148,11.148,11.370,11.125,11.325,60682000,-1.611,-0.016
2012-11-15,11.030,11.030,11.258,10.909,11.115,68094000,-1.054,-0.011
2012-11-16,11.262,11.262,11.312,10.932,11.066,87056000,2.099,0.021
2012-11-19,11.486,11.486,11.625,11.373,11.416,71824000,1.989,0.020
2012-11-20,11.689,11.689,11.691,11.475,11.500,55434000,1.772,0.018
2012-11-21,11.901,11.901,11.934,11.637,11.692,59186000,1.818,0.018
2012-11-23,11.994,11.994,12.000,11.824,11.995,35536000,0.777,0.008
2012-11-26,12.181,12.181,12.216,11.900,12.019,83566000,1.559,0.015
2012-11-27,12.170,12.170,12.283,12.077,12.161,60970000,-0.090,-0.001
2012-11-28,12.356,12.356,12.361,12.075,12.123,54868000,1.524,0.015
2012-11-29,12.564,12.564,12.624,12.375,12.403,106210000,1.683,0.017
2012-11-30,12.602,12.602,12.632,12.413,12.519,75948000,0.310,0.003
2012-12-03,12.517,12.517,12.708,12.500,12.627,59812000,-0.682,-0.007
2012-12-04,12.625,12.625,12.650,12.433,12.497,62294000,0.863,0.009
2012-12-05,12.698,12.698,12.778,12.519,12.622,57044000,0.582,0.006
2012-12-06,12.668,12.668,12.759,12.575,12.650,71158000,-0.232,-0.002
2012-12-07,12.663,12.663,12.760,12.601,12.707,43406000,-0.039,-0.000
2012-12-10,12.389,12.389,12.739,12.365,12.655,70076000,-2.172,-0.022
2012-12-11,12.535,12.535,12.674,12.333,12.425,83704000,1.179,0.012
2012-12-12,12.588,12.588,12.718,12.503,12.554,52562000,0.427,0.004
2012-12-13,12.562,12.562,12.727,12.501,12.556,49204000,-0.203,-0.002
2012-12-14,12.460,12.460,12.595,12.389,12.505,50538000,-0.820,-0.008
2012-12-17,12.693,12.693,12.700,12.463,12.491,45540000,1.874,0.019
2012-12-18,13.020,13.020,13.156,12.729,12.729,99220000,2.576,0.025
2012-12-19,12.899,12.899,13.083,12.884,13.065,46000000,-0.926,-0.009
2012-12-20,13.075,13.075,13.120,12.827,12.918,51692000,1.361,0.014
2012-12-21,12.846,12.846,12.919,12.787,12.891,94092000,-1.751,-0.018
2012-12-24,12.931,12.931,12.975,12.848,12.865,19688000,0.662,0.007
2012-12-26,12.432,12.432,12.871,12.402,12.858,83054000,-3.863,-0.039
2012-12-27,12.415,12.415,12.467,12.143,12.414,72786000,-0.129,-0.001
2012-12-28,12.259,12.259,12.372,12.252,12.292,37174000,-1.261,-0.013
2012-12-31,12.543,12.543,12.620,12.137,12.188,68380000,2.321,0.023
2013-01-02,12.866,12.866,12.905,12.663,12.804,65420000,2.567,0.025
2013-01-03,12.924,12.924,13.044,12.818,12.863,55018000,0.455,0.005
2013-01-04,12.958,12.958,12.990,12.833,12.879,37484000,0.259,0.003
2013-01-07,13.423,13.423,13.486,13.134,13.149,98200000,3.593,0.035
2013-01-08,13.319,13.319,13.449,13.179,13.354,60214000,-0.775,-0.008
2013-01-09,13.318,13.318,13.475,13.270,13.408,45312000,-0.011,-0.000
2013-01-10,13.267,13.267,13.437,13.115,13.427,57268000,-0.379,-0.004
2013-01-11,13.397,13.397,13.422,13.205,13.255,48266000,0.980,0.010
2013-01-14,13.637,13.637,13.713,13.377,13.400,85500000,1.788,0.018
2013-01-15,13.595,13.595,13.637,13.465,13.534,46538000,-0.304,-0.003
2013-01-16,13.446,13.446,13.562,13.392,13.526,41312000,-1.092,-0.011
2013-01-17,13.524,13.524,13.599,13.460,13.575,37692000,0.576,0.006
2013-01-18,13.606,13.606,13.725,13.480,13.542,58840000,0.606,0.006
2013-01-22,13.509,13.509,13.605,13.462,13.581,42754000,-0.709,-0.007
2013-01-23,13.406,13.406,13.554,13.333,13.528,50178000,-0.770,-0.008
2013-01-24,13.673,13.673,13.833,13.469,13.469,68340000,1.995,0.020
2013-01-25,14.200,14.200,14.236,13.720,13.750,99362000,3.851,0.038
2013-01-28,13.802,13.802,14.224,13.720,14.189,86428000,-2.799,-0.028
2013-01-29,13.017,13.017,13.773,12.917,13.767,203452000,-5.684,-0.059
2013-01-30,13.638,13.638,14.210,13.356,14.150,261508000,4.767,0.047
2013-01-31,13.275,13.275,13.797,13.185,13.552,135442000,-2.662,-0.027
2013-02-01,13.250,13.250,13.446,13.140,13.446,122300000,-0.188,-0.002
2013-02-04,12.999,12.999,13.234,12.953,13.139,74472000,-1.894,-0.019
2013-02-05,13.344,13.344,13.401,13.073,13.100,80258000,2.658,0.026
2013-02-06,13.111,13.111,13.344,13.056,13.258,55408000,-1.750,-0.018
2013-02-07,13.012,13.012,13.205,12.755,13.205,79514000,-0.759,-0.008
2013-02-08,13.097,13.097,13.262,13.028,13.070,77584000,0.661,0.007
2013-02-11,12.861,12.861,13.163,12.830,13.160,68074000,-1.810,-0.018
2013-02-12,12.935,12.935,13.008,12.850,12.960,58874000,0.579,0.006
2013-02-13,13.474,13.474,13.498,13.015,13.076,105860000,4.163,0.041
2013-02-14,13.462,13.462,13.533,13.270,13.368,69260000,-0.085,-0.001
2013-02-15,13.255,13.255,13.446,13.156,13.382,79598000,-1.541,-0.016
2013-02-19,13.488,13.488,13.505,13.225,13.295,57084000,1.758,0.017
2013-02-20,13.321,13.321,13.715,13.318,13.510,70578000,-1.238,-0.012
2013-02-21,13.297,13.297,13.474,13.163,13.256,72748000,-0.176,-0.002
2013-02-22,13.271,13.271,13.356,13.080,13.331,62496000,-0.196,-0.002
2013-02-25,12.993,12.993,13.434,12.983,13.347,60648000,-2.091,-0.021
2013-02-26,12.968,12.968,13.102,12.786,13.045,66972000,-0.196,-0.002
2013-02-27,13.163,13.163,13.292,12.843,12.970,58162000,1.500,0.015
2013-02-28,13.214,13.214,13.350,13.031,13.090,53344000,0.387,0.004
2013-03-01,13.287,13.287,13.330,13.052,13.163,59140000,0.556,0.006
2013-03-04,13.656,13.656,13.665,13.207,13.268,69060000,2.773,0.027
2013-03-05,13.780,13.780,13.834,13.500,13.700,73724000,0.908,0.009
2013-03-06,13.689,13.689,13.825,13.592,13.788,41014000,-0.653,-0.007
2013-03-07,13.694,13.694,13.740,13.592,13.705,38780000,0.033,0.000
2013-03-08,13.710,13.710,13.772,13.575,13.750,37596000,0.113,0.001
2013-03-11,13.562,13.562,13.700,13.520,13.672,38098000,-1.076,-0.011
2013-03-12,13.707,13.707,13.870,13.518,13.550,64924000,1.065,0.011
2013-03-13,13.755,13.755,13.825,13.632,13.762,37684000,0.354,0.004
2013-03-14,13.287,13.287,13.500,13.177,13.483,104534000,-3.402,-0.035
2013-03-15,13.091,13.091,13.363,13.002,13.249,97318000,-1.475,-0.015
2013-03-18,12.894,12.894,13.075,12.856,12.965,54404000,-1.501,-0.015
2013-03-19,12.821,12.821,12.975,12.631,12.920,74770000,-0.574,-0.006
2013-03-20,12.864,12.864,12.988,12.727,12.903,54778000,0.339,0.003
2013-03-21,12.670,12.670,12.850,12.634,12.806,56128000,-1.512,-0.015
2013-03-22,12.887,12.887,12.889,12.604,12.727,62492000,1.721,0.017
2013-03-25,12.801,12.801,12.972,12.725,12.929,50278000,-0.671,-0.007
2013-03-26,13.016,13.016,13.074,12.814,12.852,48420000,1.676,0.017
2013-03-27,13.265,13.265,13.297,12.895,12.938,57498000,1.917,0.019
2013-03-28,13.325,13.325,13.369,13.203,13.291,49474000,0.449,0.004
2013-04-01,13.080,13.080,13.370,13.050,13.349,50496000,-1.831,-0.018
2013-04-02,13.166,13.166,13.295,13.028,13.120,52622000,0.654,0.007
2013-04-03,12.951,12.951,13.184,12.887,13.106,48276000,-1.629,-0.016
2013-04-04,12.954,12.954,13.021,12.806,12.962,39288000,0.019,0.000
2013-04-05,12.774,12.774,12.809,12.684,12.786,51148000,-1.390,-0.014
2013-04-08,12.948,12.948,12.984,12.781,12.796,45912000,1.358,0.013
2013-04-09,13.057,13.057,13.130,12.850,12.943,43132000,0.846,0.008
2013-04-10,13.238,13.238,13.299,12.966,13.089,46450000,1.390,0.014
2013-04-11,13.493,13.493,13.549,13.237,13.237,61810000,1.919,0.019
2013-04-12,13.644,13.644,13.663,13.351,13.506,57326000,1.119,0.011
2013-04-15,13.386,13.386,13.756,13.355,13.554,66520000,-1.887,-0.019
2013-04-16,13.617,13.617,13.640,13.403,13.465,42744000,1.726,0.017
2013-04-17,13.370,13.370,13.542,13.212,13.540,62702000,-1.814,-0.018
2013-04-18,12.971,12.971,13.349,12.830,13.340,62752000,-2.984,-0.030
2013-04-19,13.016,13.016,13.144,12.875,12.908,52050000,0.347,0.003
2013-04-22,13.177,13.177,13.230,12.901,12.967,42382000,1.241,0.012
2013-04-23,13.445,13.445,13.493,13.225,13.225,45412000,2.030,0.020
2013-04-24,13.439,13.439,13.573,13.340,13.475,37056000,-0.045,-0.000
2013-04-25,13.735,13.735,13.790,13.525,13.576,122330000,2.203,0.022
2013-04-26,12.741,12.741,13.601,12.641,13.498,280600000,-7.241,-0.075
2013-04-29,12.487,12.487,12.851,12.458,12.745,142340000,-1.990,-0.020
2013-04-30,12.691,12.691,12.734,12.428,12.469,84976000,1.630,0.016
2013-05-01,12.411,12.411,12.710,12.288,12.695,87828000,-2.198,-0.022
2013-05-02,12.627,12.627,12.646,12.289,12.447,78724000,1.740,0.017
2013-05-03,12.903,12.903,12.962,12.735,12.807,70280000,2.178,0.022
2013-05-06,12.786,12.786,12.975,12.671,12.905,46956000,-0.903,-0.009
2013-05-07,12.887,12.887,12.987,12.646,12.816,62674000,0.786,0.008
2013-05-08,12.934,12.934,13.015,12.767,12.844,53540000,0.369,0.004
2013-05-09,13.008,13.008,13.177,12.844,12.936,55386000,0.572,0.006
2013-05-10,13.182,13.182,13.182,13.010,13.044,62906000,1.334,0.013
2013-05-13,13.226,13.226,13.294,13.100,13.139,42990000,0.334,0.003
2013-05-14,13.417,13.417,13.470,13.201,13.225,54000000,1.444,0.014
2013-05-15,13.328,13.328,13.453,13.228,13.354,54410000,-0.660,-0.007
2013-05-16,13.206,13.206,13.422,13.193,13.298,32870000,-0.915,-0.009
2013-05-17,13.495,13.495,13.499,13.250,13.292,50546000,2.188,0.022
2013-05-20,13.382,13.382,13.590,13.325,13.450,44180000,-0.841,-0.008
2013-05-21,13.443,13.443,13.538,13.383,13.437,34824000,0.460,0.005
2013-05-22,13.148,13.148,13.380,13.040,13.370,66640000,-2.194,-0.022
2013-05-23,13.090,13.090,13.158,12.979,13.024,40006000,-0.441,-0.004
2013-05-24,13.087,13.087,13.097,12.917,12.993,33926000,-0.023,-0.000
2013-05-28,13.365,13.365,13.555,13.300,13.324,69420000,2.120,0.021
2013-05-29,13.276,13.276,13.413,13.242,13.273,38068000,-0.658,-0.007
2013-05-30,13.342,13.342,13.429,13.281,13.285,33350000,0.490,0.005
2013-05-31,13.460,13.460,13.595,13.297,13.300,67486000,0.888,0.009
2013-06-03,13.344,13.344,13.455,13.148,13.448,50878000,-0.862,-0.009
2013-06-04,13.285,13.285,13.444,13.151,13.350,41772000,-0.442,-0.004
2013-06-05,13.358,13.358,13.583,13.251,13.290,70246000,0.553,0.006
2013-06-06,13.392,13.392,13.525,13.210,13.387,49526000,0.247,0.002
2013-06-07,13.844,13.844,14.005,13.457,13.487,92652000,3.375,0.033
2013-06-10,14.054,14.054,14.123,13.762,13.834,61730000,1.517,0.015
2013-06-11,13.739,13.739,13.920,13.712,13.800,61956000,-2.238,-0.023
2013-06-12,13.583,13.583,13.840,13.523,13.830,44778000,-1.132,-0.011
2013-06-13,13.790,13.790,13.840,13.514,13.575,52996000,1.517,0.015
2013-06-14,13.700,13.700,13.854,13.672,13.750,43016000,-0.653,-0.007
2013-06-17,13.903,13.903,14.010,13.783,13.818,57680000,1.485,0.015
2013-06-18,14.088,14.088,14.146,13.906,13.954,42922000,1.331,0.013
2013-06-19,13.908,13.908,14.167,13.894,14.063,56550000,-1.278,-0.013
2013-06-20,13.672,13.672,13.930,13.620,13.757,59680000,-1.697,-0.017
2013-06-21,13.668,13.668,13.792,13.490,13.729,84020000,-0.029,-0.000
2013-06-24,13.531,13.531,13.658,13.250,13.564,77276000,-1.006,-0.010
2013-06-25,13.604,13.604,13.674,13.450,13.615,48992000,0.547,0.005
2013-06-26,13.878,13.878,13.899,13.675,13.699,60590000,2.014,0.020
2013-06-27,13.877,13.877,14.010,13.727,13.959,50390000,-0.007,-0.000
2013-06-28,13.884,13.884,13.991,13.809,13.809,63866000,0.050,0.001
2013-07-01,14.105,14.105,14.165,13.858,13.950,57764000,1.588,0.016
2013-07-02,14.186,14.186,14.329,14.030,14.052,64764000,0.578,0.006
2013-07-03,14.201,14.201,14.270,14.100,14.100,27460000,0.106,0.001
2013-07-05,14.294,14.294,14.319,14.104,14.250,39708000,0.651,0.006
2013-07-08,14.530,14.530,14.583,14.307,14.321,60934000,1.648,0.016
2013-07-09,14.576,14.576,14.628,14.401,14.550,55512000,0.323,0.003
2013-07-10,14.616,14.616,14.667,14.470,14.571,36204000,0.274,0.003
2013-07-11,14.983,14.983,15.035,14.605,14.750,80146000,2.507,0.025
2013-07-12,15.377,15.377,15.377,14.925,14.934,90786000,2.633,0.026
2013-07-15,15.328,15.328,15.399,15.217,15.363,44912000,-0.319,-0.003
2013-07-16,15.344,15.344,15.469,15.276,15.365,53204000,0.098,0.001
2013-07-17,15.434,15.434,15.440,15.285,15.349,40594000,0.593,0.006
2013-07-18,15.205,15.205,15.317,15.094,15.314,61276000,-1.484,-0.015
2013-07-19,15.262,15.262,15.290,15.095,15.219,59462000,0.368,0.004
2013-07-22,15.174,15.174,15.462,15.100,15.462,50414000,-0.573,-0.006
2013-07-23,15.053,15.053,15.253,15.028,15.158,39992000,-0.797,-0.008
2013-07-24,14.947,14.947,15.192,14.902,15.151,40010000,-0.704,-0.007
2013-07-25,15.170,15.170,15.225,14.837,14.950,108116000,1.492,0.015
2013-07-26,15.601,15.601,15.681,14.778,14.977,176350000,2.838,0.028
2013-07-29,15.305,15.305,15.650,15.295,15.554,64236000,-1.894,-0.019
2013-07-30,15.120,15.120,15.489,15.078,15.386,61068000,-1.205,-0.012
2013-07-31,15.061,15.061,15.257,15.050,15.196,37826000,-0.394,-0.004
2013-08-01,15.278,15.278,15.311,14.945,15.154,59434000,1.444,0.014
2013-08-02,15.210,15.210,15.267,15.075,15.231,50052000,-0.445,-0.004
2013-08-05,15.050,15.050,15.181,14.915,15.170,44664000,-1.058,-0.011
2013-08-06,15.038,15.038,15.068,14.876,15.026,36980000,-0.080,-0.001
2013-08-07,14.845,14.845,15.050,14.807,15.007,39220000,-1.277,-0.013
2013-08-08,14.787,14.787,14.926,14.627,14.926,46868000,-0.394,-0.004
2013-08-09,14.863,14.863,14.964,14.715,14.784,39006000,0.514,0.005
2013-08-12,14.835,14.835,14.954,14.763,14.790,30090000,-0.192,-0.002
2013-08-13,14.698,14.698,14.818,14.533,14.794,46998000,-0.917,-0.009
2013-08-14,14.567,14.567,14.715,14.527,14.715,28300000,-0.895,-0.009
2013-08-15,14.323,14.323,14.465,14.257,14.439,45228000,-1.672,-0.017
2013-08-16,14.241,14.241,14.417,14.225,14.328,48450000,-0.576,-0.006
2013-08-19,14.278,14.278,14.478,14.174,14.259,49548000,0.263,0.003
2013-08-20,14.354,14.354,14.476,14.287,14.294,31726000,0.532,0.005
2013-08-21,14.229,14.229,14.425,14.191,14.255,36306000,-0.878,-0.009
2013-08-22,14.486,14.486,14.493,14.240,14.240,28452000,1.813,0.018
2013-08-23,14.500,14.500,14.575,14.395,14.561,39238000,0.097,0.001
2013-08-26,14.311,14.311,14.552,14.281,14.521,34234000,-1.310,-0.013
2013-08-27,14.047,14.047,14.264,13.987,14.193,49520000,-1.845,-0.019
2013-08-28,14.079,14.079,14.150,13.967,14.018,29142000,0.231,0.002
2013-08-29,14.199,14.199,14.299,14.000,14.073,31328000,0.852,0.008
2013-08-30,14.049,14.049,14.243,14.000,14.229,30694000,-1.056,-0.011
2013-09-03,14.440,14.440,14.569,14.208,14.236,57952000,2.783,0.027
2013-09-04,14.682,14.682,14.762,14.379,14.417,48772000,1.676,0.017
2013-09-05,14.705,14.705,14.850,14.635,14.682,36332000,0.157,0.002
2013-09-06,14.793,14.793,14.944,14.540,14.767,45840000,0.598,0.006
2013-09-09,14.986,14.986,14.998,14.830,14.861,32872000,1.301,0.013
2013-09-10,15.018,15.018,15.050,14.861,15.028,35568000,0.217,0.002
2013-09-11,14.982,14.982,15.093,14.892,14.946,34852000,-0.240,-0.002
2013-09-12,14.943,14.943,15.100,14.883,14.969,32124000,-0.260,-0.003
2013-09-13,14.896,14.896,15.011,14.810,15.007,27012000,-0.315,-0.003
2013-09-16,14.803,14.803,15.050,14.763,14.991,36168000,-0.624,-0.006
2013-09-17,15.208,15.208,15.233,14.800,14.882,45930000,2.739,0.027
2013-09-18,15.601,15.601,15.637,15.146,15.203,58928000,2.584,0.026
2013-09-19,15.603,15.603,15.727,15.552,15.689,47018000,0.010,0.000
2013-09-20,15.817,15.817,16.028,15.620,15.627,106046000,1.372,0.014
2013-09-23,15.575,15.575,15.795,15.439,15.700,37698000,-1.533,-0.015
2013-09-24,15.707,15.707,15.904,15.564,15.622,40672000,0.848,0.008
2013-09-25,15.632,15.632,15.835,15.538,15.726,40172000,-0.471,-0.005
2013-09-26,15.906,15.906,15.969,15.663,15.695,39798000,1.750,0.017
2013-09-27,15.800,15.800,15.861,15.667,15.846,33150000,-0.663,-0.007
2013-09-30,15.632,15.632,15.766,15.553,15.670,32472000,-1.066,-0.011
2013-10-01,16.048,16.048,16.050,15.682,15.711,47928000,2.658,0.026
2013-10-02,16.025,16.025,16.087,15.876,15.902,44348000,-0.137,-0.001
2013-10-03,15.738,15.738,16.146,15.651,16.020,53496000,-1.794,-0.018
2013-10-04,15.952,15.952,15.960,15.631,15.757,36300000,1.360,0.014
2013-10-07,15.502,15.502,15.767,15.487,15.762,41664000,-2.824,-0.029
2013-10-08,15.161,15.161,15.578,15.014,15.575,63324000,-2.193,-0.022
2013-10-09,14.911,14.911,15.175,14.825,15.171,64948000,-1.649,-0.017
2013-10-10,15.259,15.259,15.335,15.130,15.231,51102000,2.327,0.023
2013-10-11,15.545,15.545,15.547,15.192,15.238,43262000,1.874,0.019
2013-10-14,15.535,15.535,15.583,15.350,15.461,38782000,-0.061,-0.001
2013-10-15,15.320,15.320,15.540,15.263,15.493,45222000,-1.384,-0.014
2013-10-16,15.524,15.524,15.540,15.278,15.419,43414000,1.335,0.013
2013-10-17,15.538,15.538,15.550,15.262,15.354,52968000,0.090,0.001
2013-10-18,16.447,16.447,16.594,15.837,15.968,119396000,5.844,0.057
2013-10-21,16.322,16.322,16.500,16.190,16.494,50446000,-0.757,-0.008
2013-10-22,16.627,16.627,16.855,16.284,16.386,78710000,1.869,0.019
2013-10-23,16.338,16.338,16.586,16.203,16.542,56364000,-1.738,-0.018
2013-10-24,16.611,16.611,16.632,16.337,16.482,117694000,1.668,0.017
2013-10-25,18.170,18.170,18.420,17.631,17.930,240736000,9.386,0.090
2013-10-28,17.908,17.908,18.138,17.860,17.996,72716000,-1.439,-0.014
2013-10-29,18.135,18.135,18.145,17.815,17.948,43708000,1.268,0.013
2013-10-30,18.054,18.054,18.250,17.933,18.131,90044000,-0.447,-0.004
2013-10-31,18.201,18.201,18.300,17.950,18.087,49336000,0.817,0.008
2013-11-01,17.950,17.950,18.288,17.805,18.281,66620000,-1.382,-0.014
2013-11-04,17.937,17.937,18.050,17.720,18.006,38768000,-0.072,-0.001
2013-11-05,17.944,17.944,18.008,17.742,17.839,40142000,0.042,0.000
2013-11-06,17.809,17.809,18.143,17.725,18.022,45646000,-0.755,-0.008
2013-11-07,17.178,17.178,17.895,17.094,17.793,84926000,-3.543,-0.036
2013-11-08,17.515,17.515,17.552,17.202,17.298,53138000,1.965,0.019
2013-11-11,17.719,17.719,17.768,17.403,17.529,45234000,1.162,0.012
2013-11-12,17.476,17.476,17.774,17.364,17.649,46862000,-1.369,-0.014
2013-11-13,17.811,17.811,17.811,17.284,17.370,55466000,1.914,0.019
2013-11-14,18.370,18.370,18.447,17.822,17.869,83196000,3.139,0.031
2013-11-15,18.458,18.458,18.645,18.278,18.382,89832000,0.482,0.005
